n_requested,n_actual,grid,cells_per_robot,seed,metric,value
50,50,200,800.0,5,t_all_found,723
50,50,200,800.0,5,completed,1
50,50,200,800.0,5,wall_s,304.2
50,50,200,800.0,5,step_mean_ms,420.786
50,50,200,800.0,5,step_p50_ms,342.697
50,50,200,800.0,5,step_p90_ms,865.594
50,50,200,800.0,5,step_max_ms,1220.724
50,50,200,800.0,5,ground_mean_ms,91.452
50,50,200,800.0,5,ground_p90_ms,135.658
50,50,200,800.0,5,astar_sum_mean_ms,329.335
50,50,200,800.0,5,astar_max_mean_ms,26.542
50,50,200,800.0,5,astar_max_p90_ms,34.83
50,50,200,800.0,5,dist_mean_ms,117.993
50,50,200,800.0,5,dist_p90_ms,166.66
50,50,200,800.0,5,role_ms,5.636
50,50,200,800.0,5,alloc_ms,10.81
50,50,200,800.0,5,relay_cover_ms,0.577
50,50,200,800.0,5,explorer_move_ms,350.394
50,50,200,800.0,5,relay_move_ms,1.387
50,50,200,800.0,5,astar_explorer_ms,329.075
50,50,200,800.0,5,astar_relay_ms,0.26
50,50,200,800.0,5,other_ms,51.983
50,50,200,800.0,5,step_ms_per_robot,8.4157
50,50,200,800.0,5,ground_ms_per_robot,1.829
50,50,200,800.0,5,role_ms_per_robot,0.1127
50,50,200,800.0,5,alloc_ms_per_robot,0.2162
50,50,200,800.0,5,relay_cover_ms_per_robot,0.0115
50,50,200,800.0,5,explorer_move_ms_per_robot,7.0079
50,50,200,800.0,5,relay_move_ms_per_robot,0.0277
50,50,200,800.0,6,steps_run,382
50,50,200,800.0,6,survivors,45
50,50,200,800.0,6,final_cov,90.91
50,50,200,800.0,6,final_found,45
50,50,200,800.0,6,found_frac,1.0
50,50,200,800.0,6,deaths,0
50,50,200,800.0,6,hazard_deaths,0
50,50,200,800.0,6,battery_deaths,0
50,50,200,800.0,6,peak_relays,7
50,50,200,800.0,6,t_first_found,1
50,50,200,800.0,6,t_half_found,135
50,50,200,800.0,6,t_all_found,382
50,50,200,800.0,6,completed,1
50,50,200,800.0,6,wall_s,69.3
50,50,200,800.0,6,step_mean_ms,181.442
50,50,200,800.0,6,step_p50_ms,139.887
50,50,200,800.0,6,step_p90_ms,364.682
50,50,200,800.0,6,step_max_ms,850.499
50,50,200,800.0,6,ground_mean_ms,119.645
50,50,200,800.0,6,ground_p90_ms,244.412
50,50,200,800.0,6,astar_sum_mean_ms,61.798
50,50,200,800.0,6,astar_max_mean_ms,17.671
50,50,200,800.0,6,astar_max_p90_ms,32.771
50,50,200,800.0,6,dist_mean_ms,137.316
50,50,200,800.0,6,dist_p90_ms,266.619
50,50,200,800.0,6,role_ms,7.633
50,50,200,800.0,6,alloc_ms,25.298
50,50,200,800.0,6,relay_cover_ms,0.788
50,50,200,800.0,6,explorer_move_ms,81.025
50,50,200,800.0,6,relay_move_ms,1.925
50,50,200,800.0,6,astar_explorer_ms,61.493
50,50,200,800.0,6,astar_relay_ms,0.305
50,50,200,800.0,6,other_ms,64.773
50,50,200,800.0,6,step_ms_per_robot,3.6288
50,50,200,800.0,6,ground_ms_per_robot,2.3929
50,50,200,800.0,6,role_ms_per_robot,0.1527
50,50,200,800.0,6,alloc_ms_per_robot,0.506
50,50,200,800.0,6,relay_cover_ms_per_robot,0.0158
50,50,200,800.0,6,explorer_move_ms_per_robot,1.6205
50,50,200,800.0,6,relay_move_ms_per_robot,0.0385
50,50,200,800.0,7,steps_run,640
50,50,200,800.0,7,survivors,45
50,50,200,800.0,7,final_cov,99.58
50,50,200,800.0,7,final_found,45
50,50,200,800.0,7,found_frac,1.0
50,50,200,800.0,7,deaths,16
50,50,200,800.0,7,hazard_deaths,0
50,50,200,800.0,7,battery_deaths,16
50,50,200,800.0,7,peak_relays,8
50,50,200,800.0,7,t_first_found,13
50,50,200,800.0,7,t_half_found,90
50,50,200,800.0,7,t_all_found,640
50,50,200,800.0,7,completed,1
50,50,200,800.0,7,wall_s,180.1
50,50,200,800.0,7,step_mean_ms,281.348
50,50,200,800.0,7,step_p50_ms,208.936
50,50,200,800.0,7,step_p90_ms,544.881
50,50,200,800.0,7,step_max_ms,710.609
50,50,200,800.0,7,ground_mean_ms,100.388
50,50,200,800.0,7,ground_p90_ms,153.217
50,50,200,800.0,7,astar_sum_mean_ms,180.96
50,50,200,800.0,7,astar_max_mean_ms,21.348
50,50,200,800.0,7,astar_max_p90_ms,32.326
50,50,200,800.0,7,dist_mean_ms,121.736
50,50,200,800.0,7,dist_p90_ms,171.939
50,50,200,800.0,7,role_ms,9.52
50,50,200,800.0,7,alloc_ms,13.155
50,50,200,800.0,7,relay_cover_ms,0.459
50,50,200,800.0,7,explorer_move_ms,186.877
50,50,200,800.0,7,relay_move_ms,19.113
50,50,200,800.0,7,astar_explorer_ms,165.479
50,50,200,800.0,7,astar_relay_ms,15.48
50,50,200,800.0,7,other_ms,52.222
50,50,200,800.0,7,step_ms_per_robot,5.627
50,50,200,800.0,7,ground_ms_per_robot,2.0078
50,50,200,800.0,7,role_ms_per_robot,0.1904
50,50,200,800.0,7,alloc_ms_per_robot,0.2631
50,50,200,800.0,7,relay_cover_ms_per_robot,0.0092
50,50,200,800.0,7,explorer_move_ms_per_robot,3.7375
50,50,200,800.0,7,relay_move_ms_per_robot,0.3823
50,50,200,800.0,8,steps_run,483
50,50,200,800.0,8,survivors,45
50,50,200,800.0,8,final_cov,97.57
50,50,200,800.0,8,final_found,45
50,50,200,800.0,8,found_frac,1.0
50,50,200,800.0,8,deaths,6
50,50,200,800.0,8,hazard_deaths,0
50,50,200,800.0,8,battery_deaths,6
50,50,200,800.0,8,peak_relays,8
50,50,200,800.0,8,t_first_found,1
50,50,200,800.0,8,t_half_found,94
50,50,200,800.0,8,t_all_found,483
50,50,200,800.0,8,completed,1
50,50,200,800.0,8,wall_s,73.5
50,50,200,800.0,8,step_mean_ms,152.114
50,50,200,800.0,8,step_p50_ms,132.463
50,50,200,800.0,8,step_p90_ms,245.026
50,50,200,800.0,8,step_max_ms,681.897
50,50,200,800.0,8,ground_mean_ms,102.63
50,50,200,800.0,8,ground_p90_ms,149.31
50,50,200,800.0,8,astar_sum_mean_ms,49.484
50,50,200,800.0,8,astar_max_mean_ms,14.732
50,50,200,800.0,8,astar_max_p90_ms,32.727
50,50,200,800.0,8,dist_mean_ms,117.362
50,50,200,800.0,8,dist_p90_ms,170.138
50,50,200,800.0,8,role_ms,7.193
50,50,200,800.0,8,alloc_ms,12.729
50,50,200,800.0,8,relay_cover_ms,0.822
50,50,200,800.0,8,explorer_move_ms,71.431
50,50,200,800.0,8,relay_move_ms,2.083
50,50,200,800.0,8,astar_explorer_ms,49.136
50,50,200,800.0,8,astar_relay_ms,0.348
50,50,200,800.0,8,other_ms,57.855
50,50,200,800.0,8,step_ms_per_robot,3.0423
50,50,200,800.0,8,ground_ms_per_robot,2.0526
50,50,200,800.0,8,role_ms_per_robot,0.1439
50,50,200,800.0,8,alloc_ms_per_robot,0.2546
50,50,200,800.0,8,relay_cover_ms_per_robot,0.0164
50,50,200,800.0,8,explorer_move_ms_per_robot,1.4286
50,50,200,800.0,8,relay_move_ms_per_robot,0.0417
50,50,200,800.0,9,steps_run,253
50,50,200,800.0,9,survivors,45
50,50,200,800.0,9,final_cov,81.25
50,50,200,800.0,9,final_found,45
50,50,200,800.0,9,found_frac,1.0
50,50,200,800.0,9,deaths,0
50,50,200,800.0,9,hazard_deaths,0
50,50,200,800.0,9,battery_deaths,0
50,50,200,800.0,9,peak_relays,7
50,50,200,800.0,9,t_first_found,1
50,50,200,800.0,9,t_half_found,78
50,50,200,800.0,9,t_all_found,253
50,50,200,800.0,9,completed,1
50,50,200,800.0,9,wall_s,42.7
50,50,200,800.0,9,step_mean_ms,168.826
50,50,200,800.0,9,step_p50_ms,147.658
50,50,200,800.0,9,step_p90_ms,300.054
50,50,200,800.0,9,step_max_ms,589.019
50,50,200,800.0,9,ground_mean_ms,120.522
50,50,200,800.0,9,ground_p90_ms,229.695
50,50,200,800.0,9,astar_sum_mean_ms,48.304
50,50,200,800.0,9,astar_max_mean_ms,16.784
50,50,200,800.0,9,astar_max_p90_ms,33.747
50,50,200,800.0,9,dist_mean_ms,137.306
50,50,200,800.0,9,dist_p90_ms,247.875
50,50,200,800.0,9,role_ms,13.464
50,50,200,800.0,9,alloc_ms,17.067
50,50,200,800.0,9,relay_cover_ms,0.604
50,50,200,800.0,9,explorer_move_ms,60.453
50,50,200,800.0,9,relay_move_ms,12.006
50,50,200,800.0,9,astar_explorer_ms,38.955
50,50,200,800.0,9,astar_relay_ms,9.35
50,50,200,800.0,9,other_ms,65.232
50,50,200,800.0,9,step_ms_per_robot,3.3765
50,50,200,800.0,9,ground_ms_per_robot,2.4104
50,50,200,800.0,9,role_ms_per_robot,0.2693
50,50,200,800.0,9,alloc_ms_per_robot,0.3413
50,50,200,800.0,9,relay_cover_ms_per_robot,0.0121
50,50,200,800.0,9,explorer_move_ms_per_robot,1.2091
50,50,200,800.0,9,relay_move_ms_per_robot,0.2401
50,50,200,800.0,10,steps_run,411
50,50,200,800.0,10,survivors,45
50,50,200,800.0,10,final_cov,94.42
50,50,200,800.0,10,final_found,45
50,50,200,800.0,10,found_frac,1.0
50,50,200,800.0,10,deaths,4
50,50,200,800.0,10,hazard_deaths,0
50,50,200,800.0,10,battery_deaths,4
50,50,200,800.0,10,peak_relays,6
50,50,200,800.0,10,t_first_found,1
50,50,200,800.0,10,t_half_found,124
50,50,200,800.0,10,t_all_found,411
50,50,200,800.0,10,completed,1
50,50,200,800.0,10,wall_s,59.7
50,50,200,800.0,10,step_mean_ms,145.217
50,50,200,800.0,10,step_p50_ms,121.012
50,50,200,800.0,10,step_p90_ms,318.06
50,50,200,800.0,10,step_max_ms,609.827
50,50,200,800.0,10,ground_mean_ms,114.874
50,50,200,800.0,10,ground_p90_ms,228.133
50,50,200,800.0,10,astar_sum_mean_ms,30.343
50,50,200,800.0,10,astar_max_mean_ms,10.412
50,50,200,800.0,10,astar_max_p90_ms,31.858
50,50,200,800.0,10,dist_mean_ms,125.287
50,50,200,800.0,10,dist_p90_ms,246.205
50,50,200,800.0,10,role_ms,8.046
50,50,200,800.0,10,alloc_ms,18.09
50,50,200,800.0,10,relay_cover_ms,0.713
50,50,200,800.0,10,explorer_move_ms,48.824
50,50,200,800.0,10,relay_move_ms,1.224
50,50,200,800.0,10,astar_explorer_ms,30.074
50,50,200,800.0,10,astar_relay_ms,0.268
50,50,200,800.0,10,other_ms,68.319
50,50,200,800.0,10,step_ms_per_robot,2.9043
50,50,200,800.0,10,ground_ms_per_robot,2.2975
50,50,200,800.0,10,role_ms_per_robot,0.1609
50,50,200,800.0,10,alloc_ms_per_robot,0.3618
50,50,200,800.0,10,relay_cover_ms_per_robot,0.0143
50,50,200,800.0,10,explorer_move_ms_per_robot,0.9765
50,50,200,800.0,10,relay_move_ms_per_robot,0.0245
60,60,220,806.7,1,steps_run,506
60,60,220,806.7,1,survivors,54
60,60,220,806.7,1,final_cov,98.92
60,60,220,806.7,1,final_found,54
60,60,220,806.7,1,found_frac,1.0
60,60,220,806.7,1,deaths,9
60,60,220,806.7,1,hazard_deaths,0
60,60,220,806.7,1,battery_deaths,9
60,60,220,806.7,1,peak_relays,7
60,60,220,806.7,1,t_first_found,7
60,60,220,806.7,1,t_half_found,100
60,60,220,806.7,1,t_all_found,506
60,60,220,806.7,1,completed,1
60,60,220,806.7,1,wall_s,110.9
60,60,220,806.7,1,step_mean_ms,219.146
60,60,220,806.7,1,step_p50_ms,165.774
60,60,220,806.7,1,step_p90_ms,502.933
60,60,220,806.7,1,step_max_ms,819.393
60,60,220,806.7,1,ground_mean_ms,127.902
60,60,220,806.7,1,ground_p90_ms,189.546
60,60,220,806.7,1,astar_sum_mean_ms,91.245
60,60,220,806.7,1,astar_max_mean_ms,17.112
60,60,220,806.7,1,astar_max_p90_ms,39.219
60,60,220,806.7,1,dist_mean_ms,145.013
60,60,220,806.7,1,dist_p90_ms,214.503
60,60,220,806.7,1,role_ms,10.975
60,60,220,806.7,1,alloc_ms,17.64
60,60,220,806.7,1,relay_cover_ms,0.993
60,60,220,806.7,1,explorer_move_ms,113.848
60,60,220,806.7,1,relay_move_ms,1.992
60,60,220,806.7,1,astar_explorer_ms,90.792
60,60,220,806.7,1,astar_relay_ms,0.453
60,60,220,806.7,1,other_ms,73.699
60,60,220,806.7,1,step_ms_per_robot,3.6524
60,60,220,806.7,1,ground_ms_per_robot,2.1317
60,60,220,806.7,1,role_ms_per_robot,0.1829
60,60,220,806.7,1,alloc_ms_per_robot,0.294
60,60,220,806.7,1,relay_cover_ms_per_robot,0.0166
60,60,220,806.7,1,explorer_move_ms_per_robot,1.8975
60,60,220,806.7,1,relay_move_ms_per_robot,0.0332
60,60,220,806.7,2,steps_run,527
60,60,220,806.7,2,survivors,54
60,60,220,806.7,2,final_cov,99.79
60,60,220,806.7,2,final_found,54
60,60,220,806.7,2,found_frac,1.0
60,60,220,806.7,2,deaths,9
60,60,220,806.7,2,hazard_deaths,0
60,60,220,806.7,2,battery_deaths,9
60,60,220,806.7,2,peak_relays,6
60,60,220,806.7,2,t_first_found,2
60,60,220,806.7,2,t_half_found,89
60,60,220,806.7,2,t_all_found,527
60,60,220,806.7,2,completed,1
60,60,220,806.7,2,wall_s,88.1
60,60,220,806.7,2,step_mean_ms,167.155
60,60,220,806.7,2,step_p50_ms,129.193
60,60,220,806.7,2,step_p90_ms,319.398
60,60,220,806.7,2,step_max_ms,833.797
60,60,220,806.7,2,ground_mean_ms,132.38
60,60,220,806.7,2,ground_p90_ms,231.053
60,60,220,806.7,2,astar_sum_mean_ms,34.775
60,60,220,806.7,2,astar_max_mean_ms,13.692
60,60,220,806.7,2,astar_max_p90_ms,38.616
60,60,220,806.7,2,dist_mean_ms,146.072
60,60,220,806.7,2,dist_p90_ms,266.963
60,60,220,806.7,2,role_ms,8.843
60,60,220,806.7,2,alloc_ms,24.269
60,60,220,806.7,2,relay_cover_ms,0.897
60,60,220,806.7,2,explorer_move_ms,56.956
60,60,220,806.7,2,relay_move_ms,2.261
60,60,220,806.7,2,astar_explorer_ms,34.203
60,60,220,806.7,2,astar_relay_ms,0.572
60,60,220,806.7,2,other_ms,73.929
60,60,220,806.7,2,step_ms_per_robot,2.7859
60,60,220,806.7,2,ground_ms_per_robot,2.2063
60,60,220,806.7,2,role_ms_per_robot,0.1474
60,60,220,806.7,2,alloc_ms_per_robot,0.4045
60,60,220,806.7,2,relay_cover_ms_per_robot,0.015
60,60,220,806.7,2,explorer_move_ms_per_robot,0.9493
60,60,220,806.7,2,relay_move_ms_per_robot,0.0377
60,60,220,806.7,3,steps_run,613
60,60,220,806.7,3,survivors,54
60,60,220,806.7,3,final_cov,99.44
60,60,220,806.7,3,final_found,54
60,60,220,806.7,3,found_frac,1.0
60,60,220,806.7,3,deaths,15
60,60,220,806.7,3,hazard_deaths,0
60,60,220,806.7,3,battery_deaths,15
60,60,220,806.7,3,peak_relays,7
60,60,220,806.7,3,t_first_found,1
60,60,220,806.7,3,t_half_found,65
60,60,220,806.7,3,t_all_found,613
60,60,220,806.7,3,completed,1
60,60,220,806.7,3,wall_s,174.6
60,60,220,806.7,3,step_mean_ms,284.861
60,60,220,806.7,3,step_p50_ms,192.504
60,60,220,806.7,3,step_p90_ms,605.429
60,60,220,806.7,3,step_max_ms,1059.881
60,60,220,806.7,3,ground_mean_ms,129.758
60,60,220,806.7,3,ground_p90_ms,219.638
60,60,220,806.7,3,astar_sum_mean_ms,155.103
60,60,220,806.7,3,astar_max_mean_ms,19.42
60,60,220,806.7,3,astar_max_p90_ms,38.668
60,60,220,806.7,3,dist_mean_ms,149.178
60,60,220,806.7,3,dist_p90_ms,252.236
60,60,220,806.7,3,role_ms,9.276
60,60,220,806.7,3,alloc_ms,21.845
60,60,220,806.7,3,relay_cover_ms,0.857
60,60,220,806.7,3,explorer_move_ms,180.972
60,60,220,806.7,3,relay_move_ms,2.893
60,60,220,806.7,3,astar_explorer_ms,154.666
60,60,220,806.7,3,astar_relay_ms,0.437
60,60,220,806.7,3,other_ms,69.016
60,60,220,806.7,3,step_ms_per_robot,4.7477
60,60,220,806.7,3,ground_ms_per_robot,2.1626
60,60,220,806.7,3,role_ms_per_robot,0.1546
60,60,220,806.7,3,alloc_ms_per_robot,0.3641
60,60,220,806.7,3,relay_cover_ms_per_robot,0.0143
60,60,220,806.7,3,explorer_move_ms_per_robot,3.0162
60,60,220,806.7,3,relay_move_ms_per_robot,0.0482
60,60,220,806.7,4,steps_run,520
60,60,220,806.7,4,survivors,54
60,60,220,806.7,4,final_cov,97.72
60,60,220,806.7,4,final_found,54
60,60,220,806.7,4,found_frac,1.0
60,60,220,806.7,4,deaths,7
60,60,220,806.7,4,hazard_deaths,0
60,60,220,806.7,4,battery_deaths,7
60,60,220,806.7,4,peak_relays,7
60,60,220,806.7,4,t_first_found,7
60,60,220,806.7,4,t_half_found,104
60,60,220,806.7,4,t_all_found,520
60,60,220,806.7,4,completed,1
60,60,220,806.7,4,wall_s,129.4
60,60,220,806.7,4,step_mean_ms,248.814
60,60,220,806.7,4,step_p50_ms,197.894
60,60,220,806.7,4,step_p90_ms,503.433
60,60,220,806.7,4,step_max_ms,812.761
60,60,220,806.7,4,ground_mean_ms,143.581
60,60,220,806.7,4,ground_p90_ms,217.986
60,60,220,806.7,4,astar_sum_mean_ms,105.233
60,60,220,806.7,4,astar_max_mean_ms,20.147
60,60,220,806.7,4,astar_max_p90_ms,39.683
60,60,220,806.7,4,dist_mean_ms,163.728
60,60,220,806.7,4,dist_p90_ms,245.231
60,60,220,806.7,4,role_ms,10.904
60,60,220,806.7,4,alloc_ms,19.146
60,60,220,806.7,4,relay_cover_ms,0.83
60,60,220,806.7,4,explorer_move_ms,142.528
60,60,220,806.7,4,relay_move_ms,1.373
60,60,220,806.7,4,astar_explorer_ms,104.847
60,60,220,806.7,4,astar_relay_ms,0.386
60,60,220,806.7,4,other_ms,74.033
60,60,220,806.7,4,step_ms_per_robot,4.1469
60,60,220,806.7,4,ground_ms_per_robot,2.393
60,60,220,806.7,4,role_ms_per_robot,0.1817
60,60,220,806.7,4,alloc_ms_per_robot,0.3191
60,60,220,806.7,4,relay_cover_ms_per_robot,0.0138
60,60,220,806.7,4,explorer_move_ms_per_robot,2.3755
60,60,220,806.7,4,relay_move_ms_per_robot,0.0229
60,60,220,806.7,5,steps_run,1254
60,60,220,806.7,5,survivors,54
60,60,220,806.7,5,final_cov,100.0
60,60,220,806.7,5,final_found,54
60,60,220,806.7,5,found_frac,1.0
60,60,220,806.7,5,deaths,18
60,60,220,806.7,5,hazard_deaths,0
60,60,220,806.7,5,battery_deaths,18
60,60,220,806.7,5,peak_relays,6
60,60,220,806.7,5,t_first_found,1
60,60,220,806.7,5,t_half_found,96
60,60,220,806.7,5,t_all_found,1254
60,60,220,806.7,5,completed,1
60,60,220,806.7,5,wall_s,174.0
60,60,220,806.7,5,step_mean_ms,138.783
60,60,220,806.7,5,step_p50_ms,114.839
60,60,220,806.7,5,step_p90_ms,227.364
60,60,220,806.7,5,step_max_ms,908.402
60,60,220,806.7,5,ground_mean_ms,98.868
60,60,220,806.7,5,ground_p90_ms,159.962
60,60,220,806.7,5,astar_sum_mean_ms,39.915
60,60,220,806.7,5,astar_max_mean_ms,13.259
60,60,220,806.7,5,astar_max_p90_ms,37.075
60,60,220,806.7,5,dist_mean_ms,112.127
60,60,220,806.7,5,dist_p90_ms,177.92
60,60,220,806.7,5,role_ms,5.241
60,60,220,806.7,5,alloc_ms,9.334
60,60,220,806.7,5,relay_cover_ms,0.36
60,60,220,806.7,5,explorer_move_ms,65.095
60,60,220,806.7,5,relay_move_ms,13.833
60,60,220,806.7,5,astar_explorer_ms,28.315
60,60,220,806.7,5,astar_relay_ms,11.599
60,60,220,806.7,5,other_ms,44.918
60,60,220,806.7,5,step_ms_per_robot,2.313
60,60,220,806.7,5,ground_ms_per_robot,1.6478
60,60,220,806.7,5,role_ms_per_robot,0.0874
60,60,220,806.7,5,alloc_ms_per_robot,0.1556
60,60,220,806.7,5,relay_cover_ms_per_robot,0.006
60,60,220,806.7,5,explorer_move_ms_per_robot,1.0849
60,60,220,806.7,5,relay_move_ms_per_robot,0.2306
60,60,220,806.7,6,steps_run,510
60,60,220,806.7,6,survivors,54
60,60,220,806.7,6,final_cov,99.87
60,60,220,806.7,6,final_found,54
60,60,220,806.7,6,found_frac,1.0
60,60,220,806.7,6,deaths,5
60,60,220,806.7,6,hazard_deaths,0
60,60,220,806.7,6,battery_deaths,5
60,60,220,806.7,6,peak_relays,7
60,60,220,806.7,6,t_first_found,1
60,60,220,806.7,6,t_half_found,112
60,60,220,806.7,6,t_all_found,510
60,60,220,806.7,6,completed,1
60,60,220,806.7,6,wall_s,170.9
60,60,220,806.7,6,step_mean_ms,335.017
60,60,220,806.7,6,step_p50_ms,236.681
60,60,220,806.7,6,step_p90_ms,689.09
60,60,220,806.7,6,step_max_ms,1207.444
60,60,220,806.7,6,ground_mean_ms,130.632
60,60,220,806.7,6,ground_p90_ms,188.796
60,60,220,806.7,6,astar_sum_mean_ms,204.385
60,60,220,806.7,6,astar_max_mean_ms,30.275
60,60,220,806.7,6,astar_max_p90_ms,40.309
60,60,220,806.7,6,dist_mean_ms,160.907
60,60,220,806.7,6,dist_p90_ms,221.652
60,60,220,806.7,6,role_ms,7.589
60,60,220,806.7,6,alloc_ms,18.41
60,60,220,806.7,6,relay_cover_ms,0.697
60,60,220,806.7,6,explorer_move_ms,212.716
60,60,220,806.7,6,relay_move_ms,21.689
60,60,220,806.7,6,astar_explorer_ms,186.077
60,60,220,806.7,6,astar_relay_ms,18.308
60,60,220,806.7,6,other_ms,73.916
60,60,220,806.7,6,step_ms_per_robot,5.5836
60,60,220,806.7,6,ground_ms_per_robot,2.1772
60,60,220,806.7,6,role_ms_per_robot,0.1265
60,60,220,806.7,6,alloc_ms_per_robot,0.3068
60,60,220,806.7,6,relay_cover_ms_per_robot,0.0116
60,60,220,806.7,6,explorer_move_ms_per_robot,3.5453
60,60,220,806.7,6,relay_move_ms_per_robot,0.3615
60,60,220,806.7,7,steps_run,1500
60,60,220,806.7,7,survivors,54
60,60,220,806.7,7,final_cov,99.76
60,60,220,806.7,7,final_found,47
60,60,220,806.7,7,found_frac,0.87
60,60,220,806.7,7,deaths,16
60,60,220,806.7,7,hazard_deaths,0
60,60,220,806.7,7,battery_deaths,16
60,60,220,806.7,7,peak_relays,8
60,60,220,806.7,7,t_first_found,1
60,60,220,806.7,7,t_half_found,72
60,60,220,806.7,7,t_all_found,-1
60,60,220,806.7,7,completed,0
60,60,220,806.7,7,wall_s,1723.7
60,60,220,806.7,7,step_mean_ms,1149.109
60,60,220,806.7,7,step_p50_ms,1511.399
60,60,220,806.7,7,step_p90_ms,1752.425
60,60,220,806.7,7,step_max_ms,2019.42
60,60,220,806.7,7,ground_mean_ms,114.025
60,60,220,806.7,7,ground_p90_ms,171.0
60,60,220,806.7,7,astar_sum_mean_ms,1035.085
60,60,220,806.7,7,astar_max_mean_ms,37.006
60,60,220,806.7,7,astar_max_p90_ms,41.635
60,60,220,806.7,7,dist_mean_ms,151.03
60,60,220,806.7,7,dist_p90_ms,200.097
60,60,220,806.7,7,role_ms,7.181
60,60,220,806.7,7,alloc_ms,10.73
60,60,220,806.7,7,relay_cover_ms,0.431
60,60,220,806.7,7,explorer_move_ms,1080.494
60,60,220,806.7,7,relay_move_ms,1.375
60,60,220,806.7,7,astar_explorer_ms,1034.913
60,60,220,806.7,7,astar_relay_ms,0.172
60,60,220,806.7,7,other_ms,48.897
60,60,220,806.7,7,step_ms_per_robot,19.1518
60,60,220,806.7,7,ground_ms_per_robot,1.9004
60,60,220,806.7,7,role_ms_per_robot,0.1197
60,60,220,806.7,7,alloc_ms_per_robot,0.1788
60,60,220,806.7,7,relay_cover_ms_per_robot,0.0072
60,60,220,806.7,7,explorer_move_ms_per_robot,18.0082
60,60,220,806.7,7,relay_move_ms_per_robot,0.0229
60,60,220,806.7,8,steps_run,491
60,60,220,806.7,8,survivors,54
60,60,220,806.7,8,final_cov,97.64
60,60,220,806.7,8,final_found,54
60,60,220,806.7,8,found_frac,1.0
60,60,220,806.7,8,deaths,3
60,60,220,806.7,8,hazard_deaths,0
60,60,220,806.7,8,battery_deaths,3
60,60,220,806.7,8,peak_relays,7
60,60,220,806.7,8,t_first_found,1
60,60,220,806.7,8,t_half_found,107
60,60,220,806.7,8,t_all_found,491
60,60,220,806.7,8,completed,1
60,60,220,806.7,8,wall_s,166.5
60,60,220,806.7,8,step_mean_ms,339.028
60,60,220,806.7,8,step_p50_ms,202.784
60,60,220,806.7,8,step_p90_ms,766.584
60,60,220,806.7,8,step_max_ms,1503.171
60,60,220,806.7,8,ground_mean_ms,144.575
60,60,220,806.7,8,ground_p90_ms,218.069
60,60,220,806.7,8,astar_sum_mean_ms,194.453
60,60,220,806.7,8,astar_max_mean_ms,23.478
60,60,220,806.7,8,astar_max_p90_ms,40.721
60,60,220,806.7,8,dist_mean_ms,168.053
60,60,220,806.7,8,dist_p90_ms,260.748
60,60,220,806.7,8,role_ms,11.554
60,60,220,806.7,8,alloc_ms,21.101
60,60,220,806.7,8,relay_cover_ms,0.749
60,60,220,806.7,8,explorer_move_ms,222.434
60,60,220,806.7,8,relay_move_ms,1.419
60,60,220,806.7,8,astar_explorer_ms,194.157
60,60,220,806.7,8,astar_relay_ms,0.296
60,60,220,806.7,8,other_ms,81.771
60,60,220,806.7,8,step_ms_per_robot,5.6505
60,60,220,806.7,8,ground_ms_per_robot,2.4096
60,60,220,806.7,8,role_ms_per_robot,0.1926
60,60,220,806.7,8,alloc_ms_per_robot,0.3517
60,60,220,806.7,8,relay_cover_ms_per_robot,0.0125
60,60,220,806.7,8,explorer_move_ms_per_robot,3.7072
60,60,220,806.7,8,relay_move_ms_per_robot,0.0236
60,60,220,806.7,9,steps_run,499
60,60,220,806.7,9,survivors,54
60,60,220,806.7,9,final_cov,96.42
60,60,220,806.7,9,final_found,54
60,60,220,806.7,9,found_frac,1.0
60,60,220,806.7,9,deaths,9
60,60,220,806.7,9,hazard_deaths,0
60,60,220,806.7,9,battery_deaths,9
60,60,220,806.7,9,peak_relays,7
60,60,220,806.7,9,t_first_found,1
60,60,220,806.7,9,t_half_found,89
60,60,220,806.7,9,t_all_found,499
60,60,220,806.7,9,completed,1
60,60,220,806.7,9,wall_s,100.9
60,60,220,806.7,9,step_mean_ms,202.159
60,60,220,806.7,9,step_p50_ms,163.075
60,60,220,806.7,9,step_p90_ms,393.678
60,60,220,806.7,9,step_max_ms,911.501
60,60,220,806.7,9,ground_mean_ms,154.141
60,60,220,806.7,9,ground_p90_ms,284.531
60,60,220,806.7,9,astar_sum_mean_ms,48.018
60,60,220,806.7,9,astar_max_mean_ms,10.225
60,60,220,806.7,9,astar_max_p90_ms,37.282
60,60,220,806.7,9,dist_mean_ms,164.366
60,60,220,806.7,9,dist_p90_ms,302.115
60,60,220,806.7,9,role_ms,10.251
60,60,220,806.7,9,alloc_ms,29.015
60,60,220,806.7,9,relay_cover_ms,0.976
60,60,220,806.7,9,explorer_move_ms,83.217
60,60,220,806.7,9,relay_move_ms,3.389
60,60,220,806.7,9,astar_explorer_ms,47.513
60,60,220,806.7,9,astar_relay_ms,0.505
60,60,220,806.7,9,other_ms,75.312
60,60,220,806.7,9,step_ms_per_robot,3.3693
60,60,220,806.7,9,ground_ms_per_robot,2.569
60,60,220,806.7,9,role_ms_per_robot,0.1709
60,60,220,806.7,9,alloc_ms_per_robot,0.4836
60,60,220,806.7,9,relay_cover_ms_per_robot,0.0163
60,60,220,806.7,9,explorer_move_ms_per_robot,1.387
